kernel,regs,shmem,reps,mean_ms,std_ms,N,rows,cols,iters,block,grid_blocks,size_kind,FLOPs,BYTES,arithmetic_intensity,working_set_bytes,shared_bytes,mem_pattern,gpu_device_name,gpu_cc_major,gpu_sms,gpu_max_threads_per_sm,gpu_max_blocks_per_sm,gpu_regs_per_sm,gpu_shared_mem_per_sm,gpu_l2_bytes,gpu_warp_size,calibrated_mem_bandwidth_gbps,calibrated_compute_gflops,achieved_bandwidth_gbps,achieved_compute_gflops,T1_model_ms,speedup_model
atomic_hotspot,7,0,50,0.000174,0.000045,1048576,0,0,100,256,4096,N,0,838860800,0.000000,4,0,atomics_hotspot,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,4821039.08,0.00,49.550607,284773.60
conv2d_3x3,30,0,50,0.000154,0.000050,0,1024,1024,0,256,4096,rows_cols,18874368,8388608,2.250000,8388608,0,stencil_3x3,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,54471.48,122560.83,0.495506,3217.57
conv2d_7x7,40,0,50,0.000171,0.000044,0,1024,1024,0,256,4096,rows_cols,102760448,8388608,12.250000,8388608,0,stencil_7x7,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,49056.19,600938.29,0.495506,2897.70
dot_product,15,1024,100,0.000141,0.000039,1048576,0,0,0,256,4096,N,2097152,8404996,0.249513,8388608,1024,shared_reduction,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,59609.90,14873.42,0.496474,3521.09
histogram,10,1024,50,0.000208,0.000080,1048576,0,0,0,256,4096,N,0,8388608,0.000000,4195328,0,atomics_256bins,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,40329.85,0.00,0.495506,2382.24
matmul_naive,40,0,50,0.000182,0.000013,0,512,512,0,256,1024,rows_cols,268435456,3145728,85.333333,3145728,0,mm_naive,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,17284.22,1474920.09,0.781863,4295.95
matmul_tiled,37,8192,50,0.000784,0.001840,0,512,512,0,1024,256,rows_cols,268435456,3145728,85.333333,3145728,8192,mm_tiled,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,4012.41,342392.16,0.781863,997.27
naive_transpose,16,0,100,0.000068,0.000056,0,2048,2048,0,256,16384,rows_cols,0,33554432,0.000000,33554432,0,transpose_naive,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,493447.53,0.00,1.982024,29147.42
random_access,10,0,100,0.000154,0.000005,1048576,0,0,0,256,4096,N,0,8388608,0.000000,8388608,0,random_gather_scatter,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,54471.48,0.00,0.495506,3217.57
reduce_sum,10,1024,100,0.000130,0.000054,1048576,0,0,0,256,4096,N,1048575,4210692,0.249027,4194304,1024,shared_reduction,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,32389.94,8065.96,0.248721,1913.24
saxpy,12,0,100,0.000054,0.000045,1048576,0,0,0,256,4096,N,2097152,12582912,0.166667,12582912,0,coalesced,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,233016.89,38836.15,0.743259,13764.06
shared_bank_conflict,206,4096,100,0.000136,0.000033,0,0,0,0,1024,1,N,0,0,0.000000,4096,4096,smem_bank_conflict,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,0.00,0.00,,
shared_transpose,32,4224,100,0.000138,0.000035,0,2048,2048,0,1024,4096,rows_cols,0,33554432,0.000000,33554432,4224,transpose_tiled,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,243148.06,0.00,1.982024,14362.49
strided_copy_8,8,0,100,0.000109,0.000058,1048576,0,0,0,256,4096,N,0,8388608,0.000000,8388608,0,strided_8,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,76959.71,0.00,0.495506,4545.93
vector_add,12,0,100,0.000102,0.000056,1048576,0,0,0,256,4096,N,1048576,12582912,0.083333,12582912,0,coalesced,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,123361.88,10280.16,0.743259,7286.85
vector_add_divergent,15,0,100,0.000145,0.000040,1048576,0,0,0,256,4096,N,1048576,12582912,0.083333,12582912,0,divergent,NVIDIA GeForce RTX 2080 Ti,75,68,1024,16,65536,65536,5767168,32,541.11,11377.20,86778.70,7231.56,0.743259,5125.92
